,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation
3332,com.google.common.collect.Maps,method,public,newHashMapWithExpectedSize(I),false,0,true,NON_NULL,8,False,NOT_MENTIONED
3333,com.google.common.collect.Maps,method,public,newLinkedHashMap(),false,-1,false,UNKNOWN,4,False,NOT_MENTIONED
3334,com.google.common.collect.Maps,method,public,newLinkedHashMap(),false,-1,true,UNKNOWN,7,False,NOT_MENTIONED
3335,com.google.common.collect.Maps,method,public,newLinkedHashMapWithExpectedSize(I),false,0,true,NON_NULL,5,False,NOT_MENTIONED
3336,com.google.common.collect.Maps,method,public,newTreeMap(),false,-1,false,UNKNOWN,3,False,NOT_MENTIONED
3337,com.google.common.collect.Maps,method,public,newTreeMap(Ljava/util/Comparator;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
3338,com.google.common.collect.Maps,method,public,toMap(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,-1,false,UNKNOWN,2,False,NOT_MENTIONED
3339,com.google.common.collect.Maps,method,public,toMap(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,0,false,UNKNOWN,3,False,NOT_MENTIONED
3340,com.google.common.collect.Maps,method,public,toMap(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
3341,com.google.common.collect.Maps,method,public,toMap(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,1,false,NON_NULL,3,False,NOT_MENTIONED
3342,com.google.common.collect.Maps,method,public,toMap(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
3343,com.google.common.collect.Maps,method,public,transformEntries(Ljava/util/Map;Lcom/google/common/collect/Maps$EntryTransformer;),false,0,true,UNKNOWN,1,False,METHOD_NOT_FOUND
3344,com.google.common.collect.Maps,method,public,transformEntries(Ljava/util/Map;Lcom/google/common/collect/Maps$EntryTransformer;),false,1,true,NON_NULL,1,False,METHOD_NOT_FOUND
3345,com.google.common.collect.Maps,method,public,transformEntries(Ljava/util/NavigableMap;Lcom/google/common/collect/Maps$EntryTransformer;),false,0,true,UNKNOWN,4,False,METHOD_NOT_FOUND
3346,com.google.common.collect.Maps,method,public,transformEntries(Ljava/util/NavigableMap;Lcom/google/common/collect/Maps$EntryTransformer;),false,1,true,UNKNOWN,4,False,METHOD_NOT_FOUND
3347,com.google.common.collect.Maps,method,public,transformEntries(Ljava/util/SortedMap;Lcom/google/common/collect/Maps$EntryTransformer;),false,0,true,UNKNOWN,3,False,METHOD_NOT_FOUND
3348,com.google.common.collect.Maps,method,public,transformEntries(Ljava/util/SortedMap;Lcom/google/common/collect/Maps$EntryTransformer;),false,1,true,UNKNOWN,3,False,METHOD_NOT_FOUND
3349,com.google.common.collect.Maps,method,public,transformValues(Ljava/util/Map;Lcom/google/common/base/Function;),false,0,false,UNKNOWN,25,False,MENTIONED_IN_GENERAL
3350,com.google.common.collect.Maps,method,public,transformValues(Ljava/util/Map;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,12,False,MENTIONED_IN_GENERAL
3351,com.google.common.collect.Maps,method,public,transformValues(Ljava/util/Map;Lcom/google/common/base/Function;),false,1,false,UNKNOWN,25,False,MENTIONED_IN_GENERAL
3352,com.google.common.collect.Maps,method,public,transformValues(Ljava/util/Map;Lcom/google/common/base/Function;),false,1,true,NON_NULL,6,False,MENTIONED_IN_GENERAL
3353,com.google.common.collect.Maps,method,public,transformValues(Ljava/util/Map;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,6,False,MENTIONED_IN_GENERAL
3354,com.google.common.collect.Maps,method,public,transformValues(Ljava/util/SortedMap;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
3355,com.google.common.collect.Maps,method,public,transformValues(Ljava/util/SortedMap;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,1,False,MENTIONED_IN_GENERAL
3356,com.google.common.collect.Maps,method,public,uniqueIndex(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,-1,false,UNKNOWN,4,False,NOT_MENTIONED
3357,com.google.common.collect.Maps,method,public,uniqueIndex(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,0,false,UNKNOWN,4,False,NOT_MENTIONED
3358,com.google.common.collect.Maps,method,public,uniqueIndex(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,1,False,NOT_MENTIONED
3359,com.google.common.collect.Maps,method,public,uniqueIndex(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,1,false,UNKNOWN,4,False,NOT_MENTIONED
3360,com.google.common.collect.Maps,method,public,uniqueIndex(Ljava/lang/Iterable;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,1,False,NOT_MENTIONED
3361,com.google.common.collect.Maps,method,public,unmodifiableNavigableMap(Ljava/util/NavigableMap;),false,0,false,UNKNOWN,1,False,NOT_MENTIONED
3362,com.google.common.collect.Maps,method,public,unmodifiableNavigableMap(Ljava/util/NavigableMap;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
3363,com.google.common.collect.Maps$1,method,private,<init>(Ljava/util/Iterator;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3364,com.google.common.collect.Maps$1,method,private,<init>(Ljava/util/Iterator;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3365,com.google.common.collect.Maps$10,method,private,<init>(Ljava/util/Map$Entry;Lcom/google/common/collect/Maps$EntryTransformer;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3366,com.google.common.collect.Maps$10,method,private,<init>(Ljava/util/Map$Entry;Lcom/google/common/collect/Maps$EntryTransformer;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3367,com.google.common.collect.Maps$11,method,private,<init>(Lcom/google/common/collect/Maps$EntryTransformer;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3368,com.google.common.collect.Maps$2,method,private,<init>(Ljava/util/Set;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3369,com.google.common.collect.Maps$3,method,private,<init>(Ljava/util/SortedSet;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3370,com.google.common.collect.Maps$4,method,private,<init>(Ljava/util/NavigableSet;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3371,com.google.common.collect.Maps$5,method,private,<init>(Ljava/util/Map$Entry;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3372,com.google.common.collect.Maps$6,method,private,<init>(Ljava/util/Iterator;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3373,com.google.common.collect.Maps$7,method,private,<init>(Lcom/google/common/base/Function;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3374,com.google.common.collect.Maps$8,method,private,<init>(Lcom/google/common/collect/Maps$EntryTransformer;Ljava/lang/Object;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3375,com.google.common.collect.Maps$8,method,private,<init>(Lcom/google/common/collect/Maps$EntryTransformer;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3376,com.google.common.collect.Maps$9,method,private,<init>(Lcom/google/common/collect/Maps$EntryTransformer;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3377,com.google.common.collect.Maps$AbstractFilteredMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3378,com.google.common.collect.Maps$AbstractFilteredMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/base/Predicate;),false,1,true,UNKNOWN,2,,CLASS_NOT_FOUND
3379,com.google.common.collect.Maps$AbstractFilteredMap,method,private,apply(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,3,,CLASS_NOT_FOUND
3380,com.google.common.collect.Maps$AbstractFilteredMap,method,private,apply(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,3,,CLASS_NOT_FOUND
3381,com.google.common.collect.Maps$AbstractFilteredMap,method,public,containsKey(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3382,com.google.common.collect.Maps$Accumulator,method,private,<init>(Ljava/util/function/BinaryOperator;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3383,com.google.common.collect.Maps$Accumulator,method,private,put(Ljava/lang/Enum;Ljava/lang/Object;),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
3384,com.google.common.collect.Maps$Accumulator,method,private,put(Ljava/lang/Enum;Ljava/lang/Object;),false,1,true,NON_NULL,2,,CLASS_NOT_FOUND
3385,com.google.common.collect.Maps$AsMapView,method,private,<init>(Ljava/util/Set;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3386,com.google.common.collect.Maps$AsMapView,method,private,<init>(Ljava/util/Set;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,2,,CLASS_NOT_FOUND
3387,com.google.common.collect.Maps$AsMapView$1EntrySetImpl,method,private,<init>(Lcom/google/common/collect/Maps$AsMapView;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3388,com.google.common.collect.Maps$BiMapConverter,method,private,<init>(Lcom/google/common/collect/BiMap;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3389,com.google.common.collect.Maps$DescendingMap$1EntrySetImpl,method,private,<init>(Lcom/google/common/collect/Maps$DescendingMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3390,com.google.common.collect.Maps$EntryFunction,method,private,<init>(Ljava/lang/String;ILcom/google/common/collect/Maps$1;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3391,com.google.common.collect.Maps$EntryFunction,method,private,<init>(Ljava/lang/String;ILcom/google/common/collect/Maps$1;),false,1,true,NON_NULL,2,,CLASS_NOT_FOUND
3392,com.google.common.collect.Maps$EntryFunction,method,private,<init>(Ljava/lang/String;ILcom/google/common/collect/Maps$1;),false,2,true,NULL,2,,CLASS_NOT_FOUND
3393,com.google.common.collect.Maps$EntryFunction$1,method,private,<init>(Ljava/lang/String;I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3394,com.google.common.collect.Maps$EntryFunction$1,method,private,<init>(Ljava/lang/String;I),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3395,com.google.common.collect.Maps$EntryFunction$2,method,private,<init>(Ljava/lang/String;I),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3396,com.google.common.collect.Maps$EntryFunction$2,method,private,<init>(Ljava/lang/String;I),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3397,com.google.common.collect.Maps$EntrySet,method,public,contains(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3398,com.google.common.collect.Maps$EntryTransformer,method,public,transformEntry(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,6,False,NOT_MENTIONED
3399,com.google.common.collect.Maps$EntryTransformer,method,public,transformEntry(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,6,False,NOT_MENTIONED
3400,com.google.common.collect.Maps$FilteredEntryBiMap,method,private,<init>(Lcom/google/common/collect/BiMap;Lcom/google/common/base/Predicate;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3401,com.google.common.collect.Maps$FilteredEntryBiMap,method,private,<init>(Lcom/google/common/collect/BiMap;Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3402,com.google.common.collect.Maps$FilteredEntryBiMap,method,private,<init>(Lcom/google/common/collect/BiMap;Lcom/google/common/base/Predicate;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3403,com.google.common.collect.Maps$FilteredEntryBiMap,method,private,<init>(Lcom/google/common/collect/BiMap;Lcom/google/common/base/Predicate;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3404,com.google.common.collect.Maps$FilteredEntryBiMap$1,method,private,<init>(Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3405,com.google.common.collect.Maps$FilteredEntryMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/base/Predicate;),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
3406,com.google.common.collect.Maps$FilteredEntryMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,4,,CLASS_NOT_FOUND
3407,com.google.common.collect.Maps$FilteredEntryMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/base/Predicate;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3408,com.google.common.collect.Maps$FilteredEntryMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/base/Predicate;),false,1,true,UNKNOWN,5,,CLASS_NOT_FOUND
3409,com.google.common.collect.Maps$FilteredEntryMap,method,private,removeAllKeys(Ljava/util/Map;Lcom/google/common/base/Predicate;Ljava/util/Collection;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3410,com.google.common.collect.Maps$FilteredEntryMap,method,private,removeAllKeys(Ljava/util/Map;Lcom/google/common/base/Predicate;Ljava/util/Collection;),false,1,true,UNKNOWN,2,,CLASS_NOT_FOUND
3411,com.google.common.collect.Maps$FilteredEntryMap,method,private,removeAllKeys(Ljava/util/Map;Lcom/google/common/base/Predicate;Ljava/util/Collection;),false,2,true,UNKNOWN,2,,CLASS_NOT_FOUND
3412,com.google.common.collect.Maps$FilteredEntryMap,method,private,retainAllKeys(Ljava/util/Map;Lcom/google/common/base/Predicate;Ljava/util/Collection;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3413,com.google.common.collect.Maps$FilteredEntryMap,method,private,retainAllKeys(Ljava/util/Map;Lcom/google/common/base/Predicate;Ljava/util/Collection;),false,1,true,UNKNOWN,2,,CLASS_NOT_FOUND
3414,com.google.common.collect.Maps$FilteredEntryMap,method,private,retainAllKeys(Ljava/util/Map;Lcom/google/common/base/Predicate;Ljava/util/Collection;),false,2,true,UNKNOWN,2,,CLASS_NOT_FOUND
3415,com.google.common.collect.Maps$FilteredEntryMap$EntrySet,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryMap;Lcom/google/common/collect/Maps$1;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3416,com.google.common.collect.Maps$FilteredEntryMap$EntrySet,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryMap;Lcom/google/common/collect/Maps$1;),false,1,true,NULL,1,,CLASS_NOT_FOUND
3417,com.google.common.collect.Maps$FilteredEntryMap$EntrySet$1,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryMap$EntrySet;Ljava/util/Iterator;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3418,com.google.common.collect.Maps$FilteredEntryMap$EntrySet$1,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryMap$EntrySet;Ljava/util/Iterator;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3419,com.google.common.collect.Maps$FilteredEntryMap$EntrySet$1$1,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryMap$EntrySet$1;Ljava/util/Map$Entry;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3420,com.google.common.collect.Maps$FilteredEntryMap$EntrySet$1$1,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryMap$EntrySet$1;Ljava/util/Map$Entry;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3421,com.google.common.collect.Maps$FilteredEntryMap$KeySet,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3422,com.google.common.collect.Maps$FilteredEntryMap$KeySet,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryMap;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3423,com.google.common.collect.Maps$FilteredEntryNavigableMap,method,private,<init>(Ljava/util/NavigableMap;Lcom/google/common/base/Predicate;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3424,com.google.common.collect.Maps$FilteredEntryNavigableMap,method,private,<init>(Ljava/util/NavigableMap;Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3425,com.google.common.collect.Maps$FilteredEntryNavigableMap,method,private,<init>(Ljava/util/NavigableMap;Lcom/google/common/base/Predicate;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3426,com.google.common.collect.Maps$FilteredEntryNavigableMap,method,private,<init>(Ljava/util/NavigableMap;Lcom/google/common/base/Predicate;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3427,com.google.common.collect.Maps$FilteredEntryNavigableMap,method,private,access$600(Lcom/google/common/collect/Maps$FilteredEntryNavigableMap;),false,0,true,UNKNOWN,3,,CLASS_NOT_FOUND
3428,com.google.common.collect.Maps$FilteredEntryNavigableMap,method,private,access$700(Lcom/google/common/collect/Maps$FilteredEntryNavigableMap;),false,0,true,UNKNOWN,3,,CLASS_NOT_FOUND
3429,com.google.common.collect.Maps$FilteredEntryNavigableMap$1,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryNavigableMap;Ljava/util/NavigableMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3430,com.google.common.collect.Maps$FilteredEntryNavigableMap$1,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntryNavigableMap;Ljava/util/NavigableMap;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3431,com.google.common.collect.Maps$FilteredEntrySortedMap,method,private,<init>(Ljava/util/SortedMap;Lcom/google/common/base/Predicate;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3432,com.google.common.collect.Maps$FilteredEntrySortedMap,method,private,<init>(Ljava/util/SortedMap;Lcom/google/common/base/Predicate;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3433,com.google.common.collect.Maps$FilteredEntrySortedMap,method,private,<init>(Ljava/util/SortedMap;Lcom/google/common/base/Predicate;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3434,com.google.common.collect.Maps$FilteredEntrySortedMap,method,private,<init>(Ljava/util/SortedMap;Lcom/google/common/base/Predicate;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3435,com.google.common.collect.Maps$FilteredEntrySortedMap,method,private,sortedMap(),false,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3436,com.google.common.collect.Maps$FilteredEntrySortedMap,method,public,headMap(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3437,com.google.common.collect.Maps$FilteredEntrySortedMap,method,public,headMap(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3438,com.google.common.collect.Maps$FilteredEntrySortedMap,method,public,subMap(Ljava/lang/Object;Ljava/lang/Object;),false,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3439,com.google.common.collect.Maps$FilteredEntrySortedMap,method,public,subMap(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3440,com.google.common.collect.Maps$FilteredEntrySortedMap,method,public,subMap(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3441,com.google.common.collect.Maps$FilteredEntrySortedMap,method,public,tailMap(Ljava/lang/Object;),false,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3442,com.google.common.collect.Maps$FilteredEntrySortedMap,method,public,tailMap(Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3443,com.google.common.collect.Maps$FilteredEntrySortedMap$SortedKeySet,method,private,<init>(Lcom/google/common/collect/Maps$FilteredEntrySortedMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3444,com.google.common.collect.Maps$FilteredKeyMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/base/Predicate;Lcom/google/common/base/Predicate;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3445,com.google.common.collect.Maps$FilteredKeyMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/base/Predicate;Lcom/google/common/base/Predicate;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3446,com.google.common.collect.Maps$FilteredKeyMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/base/Predicate;Lcom/google/common/base/Predicate;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
3447,com.google.common.collect.Maps$FilteredMapValues,method,private,<init>(Ljava/util/Map;Ljava/util/Map;Lcom/google/common/base/Predicate;),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
3448,com.google.common.collect.Maps$FilteredMapValues,method,private,<init>(Ljava/util/Map;Ljava/util/Map;Lcom/google/common/base/Predicate;),false,1,true,UNKNOWN,2,,CLASS_NOT_FOUND
3449,com.google.common.collect.Maps$FilteredMapValues,method,private,<init>(Ljava/util/Map;Ljava/util/Map;Lcom/google/common/base/Predicate;),false,2,true,UNKNOWN,2,,CLASS_NOT_FOUND
3450,com.google.common.collect.Maps$IteratorBasedAbstractMap,method,private,forEachEntry(Ljava/util/function/Consumer;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3451,com.google.common.collect.Maps$IteratorBasedAbstractMap$1,method,private,<init>(Lcom/google/common/collect/Maps$IteratorBasedAbstractMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3452,com.google.common.collect.Maps$KeySet,method,private,<init>(Ljava/util/Map;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3453,com.google.common.collect.Maps$KeySet,method,private,<init>(Ljava/util/Map;),false,0,true,UNKNOWN,10,,CLASS_NOT_FOUND
3454,com.google.common.collect.Maps$KeySet,method,private,map(),true,-1,true,UNKNOWN,6,,CLASS_NOT_FOUND
3455,com.google.common.collect.Maps$MapDifferenceImpl,method,private,<init>(Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3456,com.google.common.collect.Maps$MapDifferenceImpl,method,private,<init>(Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3457,com.google.common.collect.Maps$MapDifferenceImpl,method,private,<init>(Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3458,com.google.common.collect.Maps$MapDifferenceImpl,method,private,<init>(Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;),false,2,true,UNKNOWN,2,,CLASS_NOT_FOUND
3459,com.google.common.collect.Maps$MapDifferenceImpl,method,private,<init>(Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;Ljava/util/Map;),false,3,true,UNKNOWN,2,,CLASS_NOT_FOUND
3460,com.google.common.collect.Maps$NavigableAsMapView,method,private,<init>(Ljava/util/NavigableSet;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3461,com.google.common.collect.Maps$NavigableAsMapView,method,private,<init>(Ljava/util/NavigableSet;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3462,com.google.common.collect.Maps$NavigableKeySet,method,private,<init>(Ljava/util/NavigableMap;),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
3463,com.google.common.collect.Maps$NavigableKeySet,method,private,<init>(Ljava/util/NavigableMap;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3464,com.google.common.collect.Maps$SortedAsMapView,method,private,<init>(Ljava/util/SortedSet;Lcom/google/common/base/Function;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3465,com.google.common.collect.Maps$SortedAsMapView,method,private,<init>(Ljava/util/SortedSet;Lcom/google/common/base/Function;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3466,com.google.common.collect.Maps$SortedKeySet,method,private,<init>(Ljava/util/SortedMap;),false,0,true,NON_NULL,2,,CLASS_NOT_FOUND
3467,com.google.common.collect.Maps$SortedKeySet,method,private,<init>(Ljava/util/SortedMap;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3468,com.google.common.collect.Maps$SortedMapDifferenceImpl,method,private,<init>(Ljava/util/SortedMap;Ljava/util/SortedMap;Ljava/util/SortedMap;Ljava/util/SortedMap;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3469,com.google.common.collect.Maps$SortedMapDifferenceImpl,method,private,<init>(Ljava/util/SortedMap;Ljava/util/SortedMap;Ljava/util/SortedMap;Ljava/util/SortedMap;),false,1,true,NON_NULL,1,,CLASS_NOT_FOUND
3470,com.google.common.collect.Maps$SortedMapDifferenceImpl,method,private,<init>(Ljava/util/SortedMap;Ljava/util/SortedMap;Ljava/util/SortedMap;Ljava/util/SortedMap;),false,2,true,UNKNOWN,1,,CLASS_NOT_FOUND
3471,com.google.common.collect.Maps$SortedMapDifferenceImpl,method,private,<init>(Ljava/util/SortedMap;Ljava/util/SortedMap;Ljava/util/SortedMap;Ljava/util/SortedMap;),false,3,true,UNKNOWN,1,,CLASS_NOT_FOUND
3472,com.google.common.collect.Maps$TransformedEntriesMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/collect/Maps$EntryTransformer;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3473,com.google.common.collect.Maps$TransformedEntriesMap,method,private,<init>(Ljava/util/Map;Lcom/google/common/collect/Maps$EntryTransformer;),false,1,true,UNKNOWN,2,,CLASS_NOT_FOUND
3474,com.google.common.collect.Maps$TransformedEntriesNavigableMap,method,private,<init>(Ljava/util/NavigableMap;Lcom/google/common/collect/Maps$EntryTransformer;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3475,com.google.common.collect.Maps$TransformedEntriesNavigableMap,method,private,<init>(Ljava/util/NavigableMap;Lcom/google/common/collect/Maps$EntryTransformer;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
3476,com.google.common.collect.Maps$TransformedEntriesSortedMap,method,private,<init>(Ljava/util/SortedMap;Lcom/google/common/collect/Maps$EntryTransformer;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3477,com.google.common.collect.Maps$TransformedEntriesSortedMap,method,private,<init>(Ljava/util/SortedMap;Lcom/google/common/collect/Maps$EntryTransformer;),false,1,true,UNKNOWN,2,,CLASS_NOT_FOUND
3478,com.google.common.collect.Maps$UnmodifiableBiMap,method,private,<init>(Lcom/google/common/collect/BiMap;Lcom/google/common/collect/BiMap;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3479,com.google.common.collect.Maps$UnmodifiableBiMap,method,private,<init>(Lcom/google/common/collect/BiMap;Lcom/google/common/collect/BiMap;),false,1,true,NULL,1,,CLASS_NOT_FOUND
3480,com.google.common.collect.Maps$UnmodifiableEntries,method,private,<init>(Ljava/util/Collection;),false,0,true,UNKNOWN,2,,CLASS_NOT_FOUND
3481,com.google.common.collect.Maps$UnmodifiableEntrySet,method,private,<init>(Ljava/util/Set;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3482,com.google.common.collect.Maps$UnmodifiableNavigableMap,method,private,<init>(Ljava/util/NavigableMap;),false,0,true,NON_NULL,1,,CLASS_NOT_FOUND
3483,com.google.common.collect.Maps$ValueDifferenceImpl,method,private,create(Ljava/lang/Object;Ljava/lang/Object;),false,0,true,UNKNOWN,1,,CLASS_NOT_FOUND
3484,com.google.common.collect.Maps$ValueDifferenceImpl,method,private,create(Ljava/lang/Object;Ljava/lang/Object;),false,1,true,UNKNOWN,1,,CLASS_NOT_FOUND
