,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
359,org.apache.commons.io.filefilter.AgeFileFilter,method,public,<init>(Ljava/io/File;Z),false,0,true,UNKNOWN,1,True,False,True,True,False,False
360,org.apache.commons.io.filefilter.AgeFileFilter,method,public,<init>(Ljava/io/File;Z),false,1,true,NON_NULL,1,True,False,True,True,False,False
361,org.apache.commons.io.filefilter.AgeFileFilter,method,public,<init>(Ljava/util/Date;),false,0,true,UNKNOWN,1,True,False,True,True,False,False
362,org.apache.commons.io.filefilter.AgeFileFilter,method,public,<init>(Ljava/util/Date;Z),false,0,true,UNKNOWN,1,True,False,True,True,False,False
363,org.apache.commons.io.filefilter.AgeFileFilter,method,public,<init>(Ljava/util/Date;Z),false,1,true,NON_NULL,1,True,False,True,True,False,False
364,org.apache.commons.io.filefilter.AndFileFilter,method,public,<init>(Ljava/util/List;),false,0,true,UNKNOWN,1,True,False,True,True,False,False
365,org.apache.commons.io.filefilter.AndFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,NON_NULL,1,True,False,True,True,False,True
366,org.apache.commons.io.filefilter.AndFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,UNKNOWN,4,True,False,True,True,False,True
367,org.apache.commons.io.filefilter.AndFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,1,true,NON_NULL,3,True,False,True,True,False,True
368,org.apache.commons.io.filefilter.AndFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,1,true,UNKNOWN,2,True,False,True,True,False,True
369,org.apache.commons.io.filefilter.DelegateFileFilter,method,public,<init>(Ljava/io/FileFilter;),false,0,true,UNKNOWN,1,True,False,True,True,False,False
370,org.apache.commons.io.filefilter.DelegateFileFilter,method,public,<init>(Ljava/io/FilenameFilter;),false,0,true,UNKNOWN,1,True,False,True,True,False,False
371,org.apache.commons.io.filefilter.FileFilterUtils,method,public,and([Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,NON_NULL,2,False,,False,True,,
372,org.apache.commons.io.filefilter.FileFilterUtils,method,public,makeDirectoryOnly(Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
373,org.apache.commons.io.filefilter.FileFilterUtils,method,public,makeFileOnly(Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
374,org.apache.commons.io.filefilter.FileFilterUtils,method,public,notFileFilter(Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
375,org.apache.commons.io.filefilter.FileFilterUtils,method,public,or([Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,NON_NULL,3,False,,False,True,,
376,org.apache.commons.io.filefilter.IOFileFilter,method,public,accept(Ljava/io/File;),false,0,true,NON_NULL,2,False,False,True,True,False,False
377,org.apache.commons.io.filefilter.IOFileFilter,method,public,accept(Ljava/io/File;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
378,org.apache.commons.io.filefilter.IOFileFilter,method,public,accept(Ljava/io/File;Ljava/lang/String;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
379,org.apache.commons.io.filefilter.IOFileFilter,method,public,accept(Ljava/io/File;Ljava/lang/String;),false,1,true,UNKNOWN,3,False,False,True,True,False,False
380,org.apache.commons.io.filefilter.MagicNumberFileFilter,method,public,<init>(Ljava/lang/String;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
381,org.apache.commons.io.filefilter.MagicNumberFileFilter,method,public,<init>(Ljava/lang/String;J),false,0,true,UNKNOWN,1,True,False,True,True,False,True
382,org.apache.commons.io.filefilter.MagicNumberFileFilter,method,public,<init>(Ljava/lang/String;J),false,1,true,NON_NULL,1,True,False,True,True,False,True
383,org.apache.commons.io.filefilter.MagicNumberFileFilter,method,public,<init>([B),false,0,true,UNKNOWN,1,True,False,True,True,False,True
384,org.apache.commons.io.filefilter.MagicNumberFileFilter,method,public,<init>([BJ),false,0,true,UNKNOWN,1,True,False,True,True,False,True
385,org.apache.commons.io.filefilter.MagicNumberFileFilter,method,public,<init>([BJ),false,1,true,NON_NULL,1,True,False,True,True,False,True
386,org.apache.commons.io.filefilter.NameFileFilter,method,public,<init>(Ljava/lang/String;),false,0,false,NON_NULL,12,True,False,True,True,False,True
387,org.apache.commons.io.filefilter.NameFileFilter,method,public,<init>(Ljava/lang/String;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
388,org.apache.commons.io.filefilter.NameFileFilter,method,public,<init>(Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
389,org.apache.commons.io.filefilter.NameFileFilter,method,public,<init>(Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,1,true,UNKNOWN,1,True,False,True,True,False,True
390,org.apache.commons.io.filefilter.NameFileFilter,method,public,<init>(Ljava/util/List;),false,0,false,NON_NULL,3,True,False,True,True,False,True
391,org.apache.commons.io.filefilter.NameFileFilter,method,public,<init>([Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,0,false,NON_NULL,3,True,False,True,True,False,True
392,org.apache.commons.io.filefilter.NameFileFilter,method,public,<init>([Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,1,false,UNKNOWN,3,True,False,True,True,False,True
393,org.apache.commons.io.filefilter.NameFileFilter,method,public,accept(Ljava/io/File;),false,0,false,NON_NULL,3,False,False,True,True,False,False
394,org.apache.commons.io.filefilter.NotFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,NON_NULL,4,True,False,True,True,False,True
395,org.apache.commons.io.filefilter.NotFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
396,org.apache.commons.io.filefilter.OrFileFilter,method,public,<init>(Ljava/util/List;),false,0,true,UNKNOWN,1,True,False,True,True,False,False
397,org.apache.commons.io.filefilter.OrFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
398,org.apache.commons.io.filefilter.OrFileFilter,method,public,<init>(Lorg/apache/commons/io/filefilter/IOFileFilter;Lorg/apache/commons/io/filefilter/IOFileFilter;),false,1,true,UNKNOWN,1,True,False,True,True,False,True
399,org.apache.commons.io.filefilter.OrFileFilter,method,public,addFileFilter(Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,false,NON_NULL,6,False,False,True,True,False,False
400,org.apache.commons.io.filefilter.OrFileFilter,method,public,addFileFilter(Lorg/apache/commons/io/filefilter/IOFileFilter;),false,0,false,UNKNOWN,3,False,False,True,True,False,False
401,org.apache.commons.io.filefilter.PrefixFileFilter,method,public,<init>(Ljava/lang/String;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
402,org.apache.commons.io.filefilter.PrefixFileFilter,method,public,<init>(Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
403,org.apache.commons.io.filefilter.PrefixFileFilter,method,public,<init>(Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,1,true,UNKNOWN,1,True,False,True,True,False,True
404,org.apache.commons.io.filefilter.SizeFileFilter,method,public,<init>(J),false,0,true,NON_NULL,1,True,False,True,True,False,False
405,org.apache.commons.io.filefilter.SizeFileFilter,method,public,<init>(JZ),false,0,true,NON_NULL,3,True,False,True,True,False,False
406,org.apache.commons.io.filefilter.SizeFileFilter,method,public,<init>(JZ),false,1,true,NON_NULL,3,True,False,True,True,False,False
407,org.apache.commons.io.filefilter.SuffixFileFilter,method,public,<init>(Ljava/lang/String;),false,0,false,NON_NULL,6,True,False,True,True,False,True
408,org.apache.commons.io.filefilter.SuffixFileFilter,method,public,<init>(Ljava/lang/String;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
409,org.apache.commons.io.filefilter.SuffixFileFilter,method,public,<init>(Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
410,org.apache.commons.io.filefilter.SuffixFileFilter,method,public,<init>(Ljava/lang/String;Lorg/apache/commons/io/IOCase;),false,1,true,UNKNOWN,1,True,False,True,True,False,True
411,org.apache.commons.io.filefilter.SuffixFileFilter,method,public,<init>(Ljava/util/List;Lorg/apache/commons/io/IOCase;),false,0,false,NON_NULL,3,True,False,True,True,False,True
412,org.apache.commons.io.filefilter.SuffixFileFilter,method,public,<init>(Ljava/util/List;Lorg/apache/commons/io/IOCase;),false,1,false,UNKNOWN,3,True,False,True,True,False,True
413,org.apache.commons.io.filefilter.SuffixFileFilter,method,public,<init>([Ljava/lang/String;),false,0,true,UNKNOWN,1,True,False,True,True,False,True
414,org.apache.commons.io.filefilter.WildcardFileFilter,method,public,<init>(Ljava/lang/String;),false,0,false,UNKNOWN,2,True,False,True,True,False,True
415,org.apache.commons.io.filefilter.WildcardFileFilter,method,public,<init>(Ljava/util/List;),false,0,false,UNKNOWN,2,True,False,True,True,False,True
416,org.apache.commons.io.filefilter.WildcardFileFilter,method,public,<init>([Ljava/lang/String;),false,0,false,UNKNOWN,2,True,False,True,True,False,True
417,org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;),false,0,false,NON_NULL,3,True,False,True,True,False,False
418,org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;),false,0,false,UNKNOWN,15,True,False,True,True,False,False
419,org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;Z[Lorg/apache/commons/io/ByteOrderMark;),false,0,true,NON_NULL,6,True,,False,True,,
420,org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;Z[Lorg/apache/commons/io/ByteOrderMark;),false,1,true,NON_NULL,6,True,,False,True,,
421,org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;Z[Lorg/apache/commons/io/ByteOrderMark;),false,2,true,UNKNOWN,6,True,,False,True,,
422,org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;[Lorg/apache/commons/io/ByteOrderMark;),false,0,false,NON_NULL,3,True,,False,True,,
423,org.apache.commons.io.input.BOMInputStream,method,public,<init>(Ljava/io/InputStream;[Lorg/apache/commons/io/ByteOrderMark;),false,1,false,UNKNOWN,3,True,,False,True,,
424,org.apache.commons.io.input.BOMInputStream,method,public,getBOM(),false,-1,false,NON_NULL,3,False,True,True,True,False,False
425,org.apache.commons.io.input.BOMInputStream,method,public,hasBOM(Lorg/apache/commons/io/ByteOrderMark;),false,0,false,UNKNOWN,9,False,False,True,True,False,False
426,org.apache.commons.io.input.BoundedInputStream,method,public,<init>(Ljava/io/InputStream;J),false,0,false,NON_NULL,5,True,False,True,True,False,False
427,org.apache.commons.io.input.BoundedInputStream,method,public,<init>(Ljava/io/InputStream;J),false,0,false,UNKNOWN,2,True,False,True,True,False,False
428,org.apache.commons.io.input.BoundedInputStream,method,public,<init>(Ljava/io/InputStream;J),false,1,false,NON_NULL,7,True,False,True,True,False,False
429,org.apache.commons.io.input.BoundedReader,method,public,<init>(Ljava/io/Reader;I),false,0,false,UNKNOWN,2,True,False,True,True,False,False
430,org.apache.commons.io.input.BoundedReader,method,public,<init>(Ljava/io/Reader;I),false,1,false,NON_NULL,2,True,False,True,True,False,False
431,org.apache.commons.io.input.CloseShieldInputStream,method,public,<init>(Ljava/io/InputStream;),false,0,false,NON_NULL,2,True,False,True,True,False,False
432,org.apache.commons.io.input.CloseShieldInputStream,method,public,<init>(Ljava/io/InputStream;),false,0,false,UNKNOWN,2,True,False,True,True,False,False
433,org.apache.commons.io.input.MessageDigestCalculatingInputStream$MessageDigestMaintainingObserver,method,public,<init>(Ljava/security/MessageDigest;),false,0,true,UNKNOWN,1,True,,False,True,,
434,org.apache.commons.io.input.ObservableInputStream,method,public,<init>(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,True,False,True,True,False,False
435,org.apache.commons.io.input.ObservableInputStream,method,public,add(Lorg/apache/commons/io/input/ObservableInputStream$Observer;),false,0,true,NON_NULL,1,False,,False,True,,
436,org.apache.commons.io.input.ObservableInputStream$Observer,method,private,data(I),false,0,true,NON_NULL,1,False,,False,True,,
437,org.apache.commons.io.input.ObservableInputStream$Observer,method,private,data([BII),false,0,true,UNKNOWN,1,False,,False,True,,
438,org.apache.commons.io.input.ObservableInputStream$Observer,method,private,data([BII),false,1,true,NON_NULL,1,False,,False,True,,
439,org.apache.commons.io.input.ObservableInputStream$Observer,method,private,data([BII),false,2,true,NON_NULL,1,False,,False,True,,
440,org.apache.commons.io.input.ObservableInputStream$Observer,method,private,error(Ljava/io/IOException;),false,0,true,UNKNOWN,1,False,,False,True,,
441,org.apache.commons.io.input.ProxyInputStream,method,public,<init>(Ljava/io/InputStream;),false,0,true,UNKNOWN,8,True,False,True,True,False,False
442,org.apache.commons.io.input.ProxyInputStream,method,public,read([B),false,0,true,UNKNOWN,2,False,False,True,True,False,False
443,org.apache.commons.io.input.ProxyInputStream,method,public,read([BII),false,0,true,UNKNOWN,3,False,False,True,True,False,False
444,org.apache.commons.io.input.ProxyInputStream,method,public,read([BII),false,1,true,NON_NULL,3,False,False,True,True,False,False
445,org.apache.commons.io.input.ProxyInputStream,method,public,read([BII),false,2,true,NON_NULL,3,False,False,True,True,False,False
446,org.apache.commons.io.input.ProxyInputStream,method,public,skip(J),false,0,true,NON_NULL,1,False,False,True,True,False,False
447,org.apache.commons.io.input.ReaderInputStream,method,public,<init>(Ljava/io/Reader;Ljava/nio/charset/Charset;),false,0,false,NON_NULL,9,True,False,True,True,False,False
448,org.apache.commons.io.input.ReaderInputStream,method,public,<init>(Ljava/io/Reader;Ljava/nio/charset/Charset;),false,0,false,UNKNOWN,14,True,False,True,True,False,False
449,org.apache.commons.io.input.ReaderInputStream,method,public,<init>(Ljava/io/Reader;Ljava/nio/charset/Charset;),false,1,false,UNKNOWN,23,True,False,True,True,False,False
450,org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$300(Lorg/apache/commons/io/input/ReversedLinesFileReader;),false,0,true,UNKNOWN,2,False,,False,True,,
451,org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$400(Lorg/apache/commons/io/input/ReversedLinesFileReader;),false,-1,true,UNKNOWN,2,False,,False,True,,
452,org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$400(Lorg/apache/commons/io/input/ReversedLinesFileReader;),false,0,true,UNKNOWN,2,False,,False,True,,
453,org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$500(Lorg/apache/commons/io/input/ReversedLinesFileReader;),false,0,true,UNKNOWN,3,False,,False,True,,
454,org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$600(Lorg/apache/commons/io/input/ReversedLinesFileReader;),false,0,true,UNKNOWN,1,False,,False,True,,
455,org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$700(Lorg/apache/commons/io/input/ReversedLinesFileReader;),false,0,true,UNKNOWN,1,False,,False,True,,
456,org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$800(Lorg/apache/commons/io/input/ReversedLinesFileReader;),false,-1,true,UNKNOWN,1,False,,False,True,,
457,org.apache.commons.io.input.ReversedLinesFileReader,method,private,access$800(Lorg/apache/commons/io/input/ReversedLinesFileReader;),false,0,true,UNKNOWN,1,False,,False,True,,
458,org.apache.commons.io.input.ReversedLinesFileReader$FilePart,method,private,<init>(Lorg/apache/commons/io/input/ReversedLinesFileReader;JI[BLorg/apache/commons/io/input/ReversedLinesFileReader$1;),false,0,true,NON_NULL,1,,,False,,,
459,org.apache.commons.io.input.ReversedLinesFileReader$FilePart,method,private,<init>(Lorg/apache/commons/io/input/ReversedLinesFileReader;JI[BLorg/apache/commons/io/input/ReversedLinesFileReader$1;),false,1,true,NON_NULL,1,,,False,,,
460,org.apache.commons.io.input.ReversedLinesFileReader$FilePart,method,private,<init>(Lorg/apache/commons/io/input/ReversedLinesFileReader;JI[BLorg/apache/commons/io/input/ReversedLinesFileReader$1;),false,2,true,NON_NULL,1,,,False,,,
461,org.apache.commons.io.input.ReversedLinesFileReader$FilePart,method,private,<init>(Lorg/apache/commons/io/input/ReversedLinesFileReader;JI[BLorg/apache/commons/io/input/ReversedLinesFileReader$1;),false,3,true,NULL,1,,,False,,,
462,org.apache.commons.io.input.ReversedLinesFileReader$FilePart,method,private,<init>(Lorg/apache/commons/io/input/ReversedLinesFileReader;JI[BLorg/apache/commons/io/input/ReversedLinesFileReader$1;),false,4,true,NULL,1,,,False,,,
463,org.apache.commons.io.input.ReversedLinesFileReader$FilePart,method,private,access$100(Lorg/apache/commons/io/input/ReversedLinesFileReader$FilePart;),false,0,true,NON_NULL,1,,,False,,,
464,org.apache.commons.io.input.ReversedLinesFileReader$FilePart,method,private,access$100(Lorg/apache/commons/io/input/ReversedLinesFileReader$FilePart;),false,0,true,UNKNOWN,1,,,False,,,
465,org.apache.commons.io.input.ReversedLinesFileReader$FilePart,method,private,access$200(Lorg/apache/commons/io/input/ReversedLinesFileReader$FilePart;),false,0,true,UNKNOWN,1,,,False,,,
466,org.apache.commons.io.input.TailerListener,method,public,handle(Ljava/lang/Exception;),false,0,true,NON_NULL,7,False,False,True,True,False,False
467,org.apache.commons.io.input.TailerListener,method,public,handle(Ljava/lang/String;),false,0,true,NON_NULL,2,False,False,True,True,False,False
468,org.apache.commons.io.input.TailerListener,method,public,init(Lorg/apache/commons/io/input/Tailer;),false,0,true,NON_NULL,1,False,False,True,True,False,False
469,org.apache.commons.io.input.TeeInputStream,method,public,<init>(Ljava/io/InputStream;Ljava/io/OutputStream;),false,0,false,NON_NULL,2,True,False,True,True,False,False
470,org.apache.commons.io.input.TeeInputStream,method,public,<init>(Ljava/io/InputStream;Ljava/io/OutputStream;),false,1,false,NON_NULL,2,True,False,True,True,False,False
471,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,7,True,False,True,True,False,False
472,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,1,true,NON_NULL,7,True,False,True,True,False,False
473,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,2,true,NON_NULL,3,True,False,True,True,False,False
474,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,2,true,UNKNOWN,4,True,False,True,True,False,False
475,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,3,true,NON_NULL,3,True,False,True,True,False,False
476,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,3,true,UNKNOWN,4,True,False,True,True,False,False
477,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,0,true,UNKNOWN,5,True,False,True,True,False,False
478,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,1,true,UNKNOWN,5,True,False,True,True,False,False
479,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,2,true,NON_NULL,4,True,False,True,True,False,False
480,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,2,true,UNKNOWN,1,True,False,True,True,False,False
481,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,3,true,NON_NULL,2,True,False,True,True,False,False
482,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,3,true,UNKNOWN,3,True,False,True,True,False,False
483,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,4,true,UNKNOWN,5,True,False,True,True,False,False
484,org.apache.commons.io.input.XmlStreamReaderException,method,public,<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;),false,5,true,UNKNOWN,5,True,False,True,True,False,False
485,org.apache.commons.io.monitor.FileAlterationListener,method,public,onDirectoryChange(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
486,org.apache.commons.io.monitor.FileAlterationListener,method,public,onDirectoryCreate(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
487,org.apache.commons.io.monitor.FileAlterationListener,method,public,onDirectoryDelete(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
488,org.apache.commons.io.monitor.FileAlterationListener,method,public,onFileChange(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
489,org.apache.commons.io.monitor.FileAlterationListener,method,public,onFileCreate(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
490,org.apache.commons.io.monitor.FileAlterationListener,method,public,onFileDelete(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
491,org.apache.commons.io.monitor.FileAlterationListener,method,public,onStart(Lorg/apache/commons/io/monitor/FileAlterationObserver;),false,0,true,NON_NULL,1,False,False,True,True,False,False
492,org.apache.commons.io.monitor.FileAlterationListener,method,public,onStop(Lorg/apache/commons/io/monitor/FileAlterationObserver;),false,0,true,NON_NULL,1,False,False,True,True,False,False
493,org.apache.commons.io.monitor.FileEntry,method,public,<init>(Ljava/io/File;),false,0,true,UNKNOWN,1,True,False,True,True,False,False
494,org.apache.commons.io.monitor.FileEntry,method,public,getChildren(),true,-1,true,UNKNOWN,1,False,False,True,True,False,False
495,org.apache.commons.io.monitor.FileEntry,method,public,getFile(),true,-1,true,UNKNOWN,1,False,False,True,True,False,False
496,org.apache.commons.io.monitor.FileEntry,method,public,newChildInstance(Ljava/io/File;),false,-1,true,UNKNOWN,1,False,False,True,True,False,False
497,org.apache.commons.io.monitor.FileEntry,method,public,newChildInstance(Ljava/io/File;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
498,org.apache.commons.io.monitor.FileEntry,method,public,refresh(Ljava/io/File;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
499,org.apache.commons.io.monitor.FileEntry,method,public,setChildren([Lorg/apache/commons/io/monitor/FileEntry;),false,0,true,UNKNOWN,3,False,False,True,True,False,False
500,org.apache.commons.io.output.ByteArrayOutputStream,method,public,<init>(I),false,0,true,NON_NULL,1,True,False,True,True,False,False
501,org.apache.commons.io.output.ByteArrayOutputStream,method,public,toBufferedInputStream(Ljava/io/InputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
502,org.apache.commons.io.output.ByteArrayOutputStream,method,public,toBufferedInputStream(Ljava/io/InputStream;I),false,0,true,UNKNOWN,1,False,False,True,True,False,False
503,org.apache.commons.io.output.ByteArrayOutputStream,method,public,toBufferedInputStream(Ljava/io/InputStream;I),false,1,true,NON_NULL,1,False,False,True,True,False,False
504,org.apache.commons.io.output.ByteArrayOutputStream,method,public,toByteArray(),false,-1,false,UNKNOWN,36,False,False,True,True,False,False
505,org.apache.commons.io.output.ByteArrayOutputStream,method,public,write(Ljava/io/InputStream;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
506,org.apache.commons.io.output.ByteArrayOutputStream,method,public,writeTo(Ljava/io/OutputStream;),false,0,true,NON_NULL,1,False,False,True,True,False,False
507,org.apache.commons.io.output.ByteArrayOutputStream,method,public,writeTo(Ljava/io/OutputStream;),false,0,true,UNKNOWN,1,False,False,True,True,False,False
508,org.apache.commons.io.output.CloseShieldOutputStream,method,public,<init>(Ljava/io/OutputStream;),false,0,false,UNKNOWN,2,True,False,True,True,False,False
509,org.apache.commons.io.output.DeferredFileOutputStream,method,public,<init>(ILjava/io/File;),false,0,false,NON_NULL,12,True,False,True,True,False,False
510,org.apache.commons.io.output.DeferredFileOutputStream,method,public,<init>(ILjava/io/File;),false,1,false,UNKNOWN,12,True,False,True,True,False,False
511,org.apache.commons.io.output.DeferredFileOutputStream,method,public,getData(),false,-1,false,UNKNOWN,6,False,True,True,True,True,False
512,org.apache.commons.io.output.FileWriterWithEncoding,method,public,<init>(Ljava/io/File;Ljava/lang/String;),false,0,false,UNKNOWN,2,True,False,True,True,False,True
513,org.apache.commons.io.output.FileWriterWithEncoding,method,public,<init>(Ljava/io/File;Ljava/lang/String;),false,1,false,NON_NULL,2,True,False,True,True,False,True
514,org.apache.commons.io.output.ProxyOutputStream,method,public,<init>(Ljava/io/OutputStream;),false,0,true,UNKNOWN,4,True,False,True,True,False,False
515,org.apache.commons.io.output.ProxyOutputStream,method,public,write(I),false,0,true,NON_NULL,1,False,False,True,True,False,False
516,org.apache.commons.io.output.ProxyOutputStream,method,public,write([B),false,0,true,UNKNOWN,1,False,False,True,True,False,False
517,org.apache.commons.io.output.ProxyOutputStream,method,public,write([BII),false,0,true,UNKNOWN,1,False,False,True,True,False,False
518,org.apache.commons.io.output.ProxyOutputStream,method,public,write([BII),false,1,true,NON_NULL,1,False,False,True,True,False,False
519,org.apache.commons.io.output.ProxyOutputStream,method,public,write([BII),false,2,true,NON_NULL,1,False,False,True,True,False,False
520,org.apache.commons.io.output.StringBuilderWriter,method,public,<init>(I),false,0,true,NON_NULL,1,True,False,True,True,False,False
521,org.apache.commons.io.output.TeeOutputStream,method,public,<init>(Ljava/io/OutputStream;Ljava/io/OutputStream;),false,0,false,NON_NULL,10,True,False,True,True,False,False
522,org.apache.commons.io.output.TeeOutputStream,method,public,<init>(Ljava/io/OutputStream;Ljava/io/OutputStream;),false,0,false,UNKNOWN,12,True,False,True,True,False,False
523,org.apache.commons.io.output.TeeOutputStream,method,public,<init>(Ljava/io/OutputStream;Ljava/io/OutputStream;),false,1,false,NON_NULL,1,True,False,True,True,False,False
524,org.apache.commons.io.output.TeeOutputStream,method,public,<init>(Ljava/io/OutputStream;Ljava/io/OutputStream;),false,1,false,UNKNOWN,21,True,False,True,True,False,False
525,org.apache.commons.io.output.ThresholdingOutputStream,method,public,<init>(I),false,0,true,NON_NULL,1,True,False,True,True,False,False
526,org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/lang/String;),false,0,false,NON_NULL,5,True,False,True,True,False,False
527,org.apache.commons.io.output.WriterOutputStream,method,public,<init>(Ljava/io/Writer;Ljava/lang/String;),false,1,false,NON_NULL,5,True,False,True,True,False,False
