,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
4183,java.time.format.DateTimeFormatterBuilder,method,public,appendValue(Ljava/time/temporal/TemporalField;I),false,1,false,NON_NULL,45,False,False,True,True,False,False
4184,java.time.format.DateTimeFormatterBuilder,method,public,appendValue(Ljava/time/temporal/TemporalField;IILjava/time/format/SignStyle;),false,-1,false,UNKNOWN,5,False,True,True,True,False,False
4185,java.time.format.DateTimeFormatterBuilder,method,public,appendValue(Ljava/time/temporal/TemporalField;IILjava/time/format/SignStyle;),false,0,false,UNKNOWN,5,False,False,True,True,False,False
4186,java.time.format.DateTimeFormatterBuilder,method,public,appendValue(Ljava/time/temporal/TemporalField;IILjava/time/format/SignStyle;),false,1,false,NON_NULL,5,False,False,True,True,False,False
4187,java.time.format.DateTimeFormatterBuilder,method,public,appendValue(Ljava/time/temporal/TemporalField;IILjava/time/format/SignStyle;),false,2,false,NON_NULL,5,False,False,True,True,False,False
4188,java.time.format.DateTimeFormatterBuilder,method,public,appendValue(Ljava/time/temporal/TemporalField;IILjava/time/format/SignStyle;),false,3,false,UNKNOWN,5,False,False,True,True,False,False
4189,java.time.format.DateTimeFormatterBuilder,method,public,optionalEnd(),false,-1,false,UNKNOWN,20,False,True,True,True,False,False
4190,java.time.format.DateTimeFormatterBuilder,method,public,optionalStart(),false,-1,false,UNKNOWN,40,False,True,True,True,False,False
4191,java.time.format.DateTimeFormatterBuilder,method,public,parseCaseInsensitive(),false,-1,false,UNKNOWN,10,False,True,True,True,False,False
4192,java.time.format.DateTimeFormatterBuilder,method,public,parseDefaulting(Ljava/time/temporal/TemporalField;J),false,-1,false,UNKNOWN,25,False,True,True,True,False,False
4193,java.time.format.DateTimeFormatterBuilder,method,public,parseDefaulting(Ljava/time/temporal/TemporalField;J),false,0,false,UNKNOWN,25,False,False,True,True,False,False
4194,java.time.format.DateTimeFormatterBuilder,method,public,parseDefaulting(Ljava/time/temporal/TemporalField;J),false,1,false,NON_NULL,25,False,False,True,True,False,False
4195,java.time.format.DateTimeFormatterBuilder,method,public,parseStrict(),false,-1,false,UNKNOWN,10,False,True,True,True,False,False
4196,java.time.format.DateTimeFormatterBuilder,method,public,toFormatter(),false,-1,false,UNKNOWN,15,False,True,True,True,False,False
4197,java.time.format.DecimalStyle,method,public,withZeroDigit(C),false,0,false,NON_NULL,3,False,False,True,True,False,False
4198,java.time.temporal.ChronoUnit,method,public,between(Ljava/time/temporal/Temporal;Ljava/time/temporal/Temporal;),false,0,false,NON_NULL,14,False,False,True,True,False,False
4199,java.time.temporal.ChronoUnit,method,public,between(Ljava/time/temporal/Temporal;Ljava/time/temporal/Temporal;),false,0,false,UNKNOWN,53,False,False,True,True,False,False
4200,java.time.temporal.ChronoUnit,method,public,between(Ljava/time/temporal/Temporal;Ljava/time/temporal/Temporal;),false,1,false,UNKNOWN,67,False,False,True,True,False,False
4201,java.time.temporal.TemporalAdjusters,method,public,next(Ljava/time/DayOfWeek;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
4202,java.time.temporal.TemporalAdjusters,method,public,previous(Ljava/time/DayOfWeek;),false,0,false,UNKNOWN,1,False,False,True,True,False,False
4203,java.time.temporal.TemporalAmount,method,public,get(Ljava/time/temporal/TemporalUnit;),false,0,false,UNKNOWN,4,False,False,True,True,False,False
4204,java.util.AbstractCollection,method,public,add(Ljava/lang/Object;),false,0,false,NON_NULL,3,False,False,True,True,True,True
4205,java.util.AbstractCollection,method,public,add(Ljava/lang/Object;),false,0,false,UNKNOWN,15,False,False,True,True,True,True
4206,java.util.AbstractCollection,method,public,addAll(Ljava/util/Collection;),false,0,false,NON_NULL,18,False,False,True,True,False,True
4207,java.util.AbstractCollection,method,public,addAll(Ljava/util/Collection;),false,0,false,UNKNOWN,6,False,False,True,True,False,True
4208,java.util.AbstractCollection,method,public,contains(Ljava/lang/Object;),false,0,false,UNKNOWN,23,False,False,True,True,True,True
4209,java.util.AbstractCollection,method,public,containsAll(Ljava/util/Collection;),false,0,false,NON_NULL,27,False,False,True,True,False,True
4210,java.util.AbstractCollection,method,public,containsAll(Ljava/util/Collection;),false,0,false,UNKNOWN,47,False,False,True,True,False,True
4211,java.util.AbstractCollection,method,public,iterator(),false,-1,false,UNKNOWN,34,False,False,True,True,False,False
4212,java.util.AbstractCollection,method,public,remove(Ljava/lang/Object;),false,0,false,UNKNOWN,15,False,False,True,True,True,True
4213,java.util.AbstractCollection,method,public,removeAll(Ljava/util/Collection;),false,0,false,NON_NULL,9,False,False,True,True,False,True
4214,java.util.AbstractCollection,method,public,removeAll(Ljava/util/Collection;),false,0,false,UNKNOWN,6,False,False,True,True,False,True
4215,java.util.AbstractCollection,method,public,retainAll(Ljava/util/Collection;),false,0,false,NON_NULL,18,False,False,True,True,False,True
4216,java.util.AbstractCollection,method,public,retainAll(Ljava/util/Collection;),false,0,false,UNKNOWN,12,False,False,True,True,False,True
4217,java.util.AbstractCollection,method,public,toArray(),false,-1,false,UNKNOWN,6,False,False,True,True,False,False
4218,java.util.AbstractCollection,method,public,toArray([Ljava/lang/Object;),false,0,false,NON_NULL,3,False,False,True,True,True,True
4219,java.util.AbstractList,method,public,equals(Ljava/lang/Object;),false,0,false,UNKNOWN,120,False,False,True,True,True,False
4220,java.util.AbstractList,method,public,listIterator(I),false,0,false,NON_NULL,15,False,False,True,True,False,False
4221,java.util.AbstractMap,method,public,equals(Ljava/lang/Object;),false,0,false,UNKNOWN,2,False,False,True,True,False,False
4222,java.util.AbstractMap,method,public,get(Ljava/lang/Object;),false,0,false,NON_NULL,8,False,False,True,True,True,True
4223,java.util.AbstractMap,method,public,putAll(Ljava/util/Map;),false,0,false,NON_NULL,15,False,False,True,True,False,True
4224,java.util.AbstractMap$SimpleEntry,method,public,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,4,True,,False,True,,
4225,java.util.AbstractMap$SimpleEntry,method,public,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,6,True,,False,True,,
4226,java.util.AbstractMap$SimpleEntry,method,public,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,2,True,,False,True,,
4227,java.util.AbstractMap$SimpleEntry,method,public,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NULL,2,True,,False,True,,
4228,java.util.AbstractMap$SimpleEntry,method,public,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,6,True,,False,True,,
4229,java.util.AbstractMap$SimpleImmutableEntry,method,public,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,57,True,,False,True,,
4230,java.util.AbstractMap$SimpleImmutableEntry,method,public,<init>(Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,57,True,,False,True,,
4231,java.util.AbstractMap$SimpleImmutableEntry,method,public,getKey(),true,-1,false,UNKNOWN,2,False,False,True,True,False,False
4232,java.util.AbstractMap$SimpleImmutableEntry,method,public,getValue(),true,-1,false,UNKNOWN,24,False,False,True,True,False,False
4233,java.util.AbstractQueue,method,public,remove(),false,-1,false,UNKNOWN,3,False,False,True,True,False,False
4234,java.util.AbstractSequentialList,method,public,iterator(),false,-1,false,UNKNOWN,38,False,False,True,True,False,False
4235,java.util.AbstractSet,method,public,equals(Ljava/lang/Object;),false,0,false,UNKNOWN,31,False,False,True,True,False,False
4236,java.util.AbstractSet,method,public,removeAll(Ljava/util/Collection;),false,0,false,UNKNOWN,16,False,False,True,True,False,True
4237,java.util.ArrayDeque,method,public,<init>(I),false,0,false,NON_NULL,90,True,False,True,True,False,False
4238,java.util.ArrayDeque,method,public,<init>(Ljava/util/Collection;),false,0,false,UNKNOWN,39,True,False,True,True,False,True
4239,java.util.ArrayDeque,method,public,add(Ljava/lang/Object;),false,0,false,UNKNOWN,2,False,False,True,True,False,True
4240,java.util.ArrayDeque,method,public,addLast(Ljava/lang/Object;),false,0,false,NON_NULL,3,False,False,True,True,False,True
4241,java.util.ArrayDeque,method,public,addLast(Ljava/lang/Object;),false,0,false,UNKNOWN,51,False,False,True,True,False,True
4242,java.util.ArrayDeque,method,public,push(Ljava/lang/Object;),false,0,false,UNKNOWN,2,False,False,True,True,False,True
4243,java.util.ArrayList,method,public,<init>(I),false,0,false,NON_NULL,651,True,False,True,True,False,False
4244,java.util.ArrayList,method,public,<init>(Ljava/util/Collection;),false,0,false,NON_NULL,78,True,False,True,True,False,True
4245,java.util.ArrayList,method,public,<init>(Ljava/util/Collection;),false,0,false,UNKNOWN,909,True,False,True,True,False,True
4246,java.util.ArrayList,method,public,add(ILjava/lang/Object;),false,0,false,NON_NULL,52,False,False,True,True,False,False
4247,java.util.ArrayList,method,public,add(ILjava/lang/Object;),false,1,false,UNKNOWN,52,False,False,True,True,False,False
4248,java.util.ArrayList,method,public,add(Ljava/lang/Object;),false,0,false,NON_NULL,256,False,False,True,True,False,False
4249,java.util.ArrayList,method,public,add(Ljava/lang/Object;),false,0,false,UNKNOWN,374,False,False,True,True,False,False
4250,java.util.ArrayList,method,public,addAll(Ljava/util/Collection;),false,0,false,NON_NULL,4,False,False,True,True,False,True
4251,java.util.ArrayList,method,public,addAll(Ljava/util/Collection;),false,0,false,UNKNOWN,43,False,False,True,True,False,True
4252,java.util.ArrayList,method,public,contains(Ljava/lang/Object;),false,0,false,UNKNOWN,14,False,False,True,True,True,False
4253,java.util.ArrayList,method,public,ensureCapacity(I),false,0,false,NON_NULL,44,False,False,True,True,False,False
4254,java.util.ArrayList,method,public,forEach(Ljava/util/function/Consumer;),false,0,false,UNKNOWN,10,False,False,True,True,False,False
4255,java.util.ArrayList,method,public,get(I),false,-1,false,UNKNOWN,15,False,False,True,True,False,False
4256,java.util.ArrayList,method,public,get(I),false,0,false,NON_NULL,167,False,False,True,True,False,False
4257,java.util.ArrayList,method,public,indexOf(Ljava/lang/Object;),false,0,false,UNKNOWN,22,False,False,True,True,True,False
4258,java.util.ArrayList,method,public,iterator(),false,-1,false,UNKNOWN,179,False,False,True,True,False,False
4259,java.util.ArrayList,method,public,lastIndexOf(Ljava/lang/Object;),false,0,false,UNKNOWN,22,False,False,True,True,True,False
4260,java.util.ArrayList,method,public,remove(I),false,-1,false,UNKNOWN,3,False,False,True,True,False,False
4261,java.util.ArrayList,method,public,remove(I),false,0,false,NON_NULL,61,False,False,True,True,False,False
4262,java.util.ArrayList,method,public,remove(Ljava/lang/Object;),false,0,false,UNKNOWN,11,False,False,True,True,True,False
4263,java.util.ArrayList,method,public,removeAll(Ljava/util/Collection;),false,0,false,UNKNOWN,11,False,False,True,True,False,True
4264,java.util.ArrayList,method,public,set(ILjava/lang/Object;),false,0,false,NON_NULL,29,False,False,True,True,False,False
4265,java.util.ArrayList,method,public,set(ILjava/lang/Object;),false,1,false,NON_NULL,5,False,False,True,True,False,False
4266,java.util.ArrayList,method,public,set(ILjava/lang/Object;),false,1,false,NULL,1,False,False,True,True,False,False
4267,java.util.ArrayList,method,public,set(ILjava/lang/Object;),false,1,false,UNKNOWN,23,False,False,True,True,False,False
4268,java.util.ArrayList,method,public,subList(II),false,-1,false,UNKNOWN,15,False,False,True,True,False,False
4269,java.util.ArrayList,method,public,subList(II),false,0,false,NON_NULL,46,False,False,True,True,False,False
4270,java.util.ArrayList,method,public,subList(II),false,1,false,NON_NULL,46,False,False,True,True,False,False
4271,java.util.ArrayList,method,public,toArray([Ljava/lang/Object;),false,0,false,NON_NULL,40,False,False,True,True,True,True
4272,java.util.ArrayList,method,public,toArray([Ljava/lang/Object;),false,0,false,UNKNOWN,110,False,False,True,True,True,True
4273,java.util.Arrays,method,public,asList([Ljava/lang/Object;),false,-1,false,NON_NULL,18,False,False,True,True,False,False
4274,java.util.Arrays,method,public,asList([Ljava/lang/Object;),false,-1,false,UNKNOWN,255,False,False,True,True,False,False
4275,java.util.Arrays,method,public,asList([Ljava/lang/Object;),false,0,false,NON_NULL,1431,False,False,True,True,False,False
4276,java.util.Arrays,method,public,asList([Ljava/lang/Object;),false,0,false,UNKNOWN,1087,False,False,True,True,False,False
4277,java.util.Arrays,method,public,binarySearch([CC),false,0,false,NON_NULL,5,False,False,True,True,False,False
4278,java.util.Arrays,method,public,binarySearch([CC),false,0,false,UNKNOWN,33,False,False,True,True,False,False
4279,java.util.Arrays,method,public,binarySearch([CC),false,1,false,NON_NULL,38,False,False,True,True,False,False
4280,java.util.Arrays,method,public,binarySearch([Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,3,False,False,True,True,False,False
4281,java.util.Arrays,method,public,binarySearch([Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,14,False,False,True,True,False,False
4282,java.util.Arrays,method,public,binarySearch([Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NON_NULL,2,False,False,True,True,False,False
4283,java.util.Arrays,method,public,binarySearch([Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,15,False,False,True,True,False,False
4284,java.util.Arrays,method,public,copyOf([BI),false,0,false,NON_NULL,67,False,False,True,True,False,True
4285,java.util.Arrays,method,public,copyOf([BI),false,0,false,UNKNOWN,16,False,False,True,True,False,True
4286,java.util.Arrays,method,public,copyOf([BI),false,1,false,NON_NULL,83,False,False,True,True,False,True
4287,java.util.Arrays,method,public,copyOf([CI),false,0,false,NON_NULL,25,False,False,True,True,True,True
4288,java.util.Arrays,method,public,copyOf([CI),false,0,false,UNKNOWN,16,False,False,True,True,True,True
4289,java.util.Arrays,method,public,copyOf([CI),false,1,false,NON_NULL,41,False,False,True,True,True,True
4290,java.util.Arrays,method,public,copyOf([DI),false,0,false,NON_NULL,28,False,False,True,True,False,True
4291,java.util.Arrays,method,public,copyOf([DI),false,0,false,UNKNOWN,1,False,False,True,True,False,True
4292,java.util.Arrays,method,public,copyOf([DI),false,1,false,NON_NULL,29,False,False,True,True,False,True
4293,java.util.Arrays,method,public,copyOf([FI),false,0,false,NON_NULL,15,False,False,True,True,False,True
4294,java.util.Arrays,method,public,copyOf([FI),false,1,false,NON_NULL,15,False,False,True,True,False,True
4295,java.util.Arrays,method,public,copyOf([II),false,-1,false,UNKNOWN,1,False,False,True,True,False,True
4296,java.util.Arrays,method,public,copyOf([II),false,0,false,NON_NULL,59,False,False,True,True,False,True
4297,java.util.Arrays,method,public,copyOf([II),false,0,false,UNKNOWN,3,False,False,True,True,False,True
4298,java.util.Arrays,method,public,copyOf([II),false,1,false,NON_NULL,62,False,False,True,True,False,True
4299,java.util.Arrays,method,public,copyOf([JI),false,0,false,NON_NULL,33,False,False,True,True,False,True
4300,java.util.Arrays,method,public,copyOf([JI),false,0,false,UNKNOWN,3,False,False,True,True,False,True
4301,java.util.Arrays,method,public,copyOf([JI),false,1,false,NON_NULL,36,False,False,True,True,False,True
4302,java.util.Arrays,method,public,copyOf([Ljava/lang/Object;I),false,-1,false,UNKNOWN,35,False,True,True,True,True,True
4303,java.util.Arrays,method,public,copyOf([Ljava/lang/Object;I),false,0,false,NON_NULL,174,False,False,True,True,True,True
4304,java.util.Arrays,method,public,copyOf([Ljava/lang/Object;I),false,0,false,UNKNOWN,57,False,False,True,True,True,True
4305,java.util.Arrays,method,public,copyOf([Ljava/lang/Object;I),false,1,false,NON_NULL,231,False,False,True,True,True,True
4306,java.util.Arrays,method,public,copyOf([SI),false,0,false,NON_NULL,15,False,False,True,True,False,True
4307,java.util.Arrays,method,public,copyOf([SI),false,1,false,NON_NULL,15,False,False,True,True,False,True
4308,java.util.Arrays,method,public,copyOf([ZI),false,0,false,NON_NULL,15,False,False,True,True,False,True
4309,java.util.Arrays,method,public,copyOf([ZI),false,1,false,NON_NULL,15,False,False,True,True,False,True
4310,java.util.Arrays,method,public,copyOfRange([BII),false,-1,false,UNKNOWN,20,False,False,True,True,False,True
4311,java.util.Arrays,method,public,copyOfRange([BII),false,0,false,NON_NULL,16,False,False,True,True,False,True
4312,java.util.Arrays,method,public,copyOfRange([BII),false,0,false,UNKNOWN,110,False,False,True,True,False,True
4313,java.util.Arrays,method,public,copyOfRange([BII),false,1,false,NON_NULL,126,False,False,True,True,False,True
4314,java.util.Arrays,method,public,copyOfRange([BII),false,2,false,NON_NULL,126,False,False,True,True,False,True
4315,java.util.Arrays,method,public,copyOfRange([CII),false,0,false,UNKNOWN,12,False,False,True,True,False,True
4316,java.util.Arrays,method,public,copyOfRange([CII),false,1,false,NON_NULL,12,False,False,True,True,False,True
4317,java.util.Arrays,method,public,copyOfRange([CII),false,2,false,NON_NULL,12,False,False,True,True,False,True
4318,java.util.Arrays,method,public,copyOfRange([DII),false,0,false,NON_NULL,2,False,False,True,True,False,True
4319,java.util.Arrays,method,public,copyOfRange([DII),false,0,false,UNKNOWN,28,False,False,True,True,False,True
4320,java.util.Arrays,method,public,copyOfRange([DII),false,1,false,NON_NULL,30,False,False,True,True,False,True
4321,java.util.Arrays,method,public,copyOfRange([DII),false,2,false,NON_NULL,30,False,False,True,True,False,True
4322,java.util.Arrays,method,public,copyOfRange([FII),false,0,false,UNKNOWN,12,False,False,True,True,False,True
4323,java.util.Arrays,method,public,copyOfRange([FII),false,1,false,NON_NULL,12,False,False,True,True,False,True
4324,java.util.Arrays,method,public,copyOfRange([FII),false,2,false,NON_NULL,12,False,False,True,True,False,True
4325,java.util.Arrays,method,public,copyOfRange([III),false,0,false,NON_NULL,1,False,False,True,True,False,True
4326,java.util.Arrays,method,public,copyOfRange([III),false,0,false,UNKNOWN,24,False,False,True,True,False,True
4327,java.util.Arrays,method,public,copyOfRange([III),false,1,false,NON_NULL,25,False,False,True,True,False,True
4328,java.util.Arrays,method,public,copyOfRange([III),false,2,false,NON_NULL,25,False,False,True,True,False,True
4329,java.util.Arrays,method,public,copyOfRange([JII),false,0,false,UNKNOWN,24,False,False,True,True,False,True
4330,java.util.Arrays,method,public,copyOfRange([JII),false,1,false,NON_NULL,24,False,False,True,True,False,True
4331,java.util.Arrays,method,public,copyOfRange([JII),false,2,false,NON_NULL,24,False,False,True,True,False,True
4332,java.util.Arrays,method,public,copyOfRange([Ljava/lang/Object;II),false,0,false,NON_NULL,30,False,False,True,True,True,True
4333,java.util.Arrays,method,public,copyOfRange([Ljava/lang/Object;II),false,0,false,UNKNOWN,5,False,False,True,True,True,True
4334,java.util.Arrays,method,public,copyOfRange([Ljava/lang/Object;II),false,1,false,NON_NULL,35,False,False,True,True,True,True
4335,java.util.Arrays,method,public,copyOfRange([Ljava/lang/Object;II),false,2,false,NON_NULL,35,False,False,True,True,True,True
4336,java.util.Arrays,method,public,copyOfRange([SII),false,0,false,UNKNOWN,12,False,False,True,True,False,True
4337,java.util.Arrays,method,public,copyOfRange([SII),false,1,false,NON_NULL,12,False,False,True,True,False,True
4338,java.util.Arrays,method,public,copyOfRange([SII),false,2,false,NON_NULL,12,False,False,True,True,False,True
4339,java.util.Arrays,method,public,copyOfRange([ZII),false,0,false,UNKNOWN,12,False,False,True,True,False,True
4340,java.util.Arrays,method,public,copyOfRange([ZII),false,1,false,NON_NULL,12,False,False,True,True,False,True
4341,java.util.Arrays,method,public,copyOfRange([ZII),false,2,false,NON_NULL,12,False,False,True,True,False,True
4342,java.util.Arrays,method,public,deepEquals([Ljava/lang/Object;[Ljava/lang/Object;),false,0,false,UNKNOWN,10,False,False,True,True,True,False
4343,java.util.Arrays,method,public,deepEquals([Ljava/lang/Object;[Ljava/lang/Object;),false,1,false,UNKNOWN,10,False,False,True,True,True,False
4344,java.util.Arrays,method,public,deepHashCode([Ljava/lang/Object;),false,0,false,NON_NULL,2,False,False,True,True,True,False
4345,java.util.Arrays,method,public,deepHashCode([Ljava/lang/Object;),false,0,false,UNKNOWN,10,False,False,True,True,True,False
4346,java.util.Arrays,method,public,deepToString([Ljava/lang/Object;),false,0,false,NON_NULL,15,False,False,True,True,True,False
4347,java.util.Arrays,method,public,deepToString([Ljava/lang/Object;),false,0,false,UNKNOWN,24,False,False,True,True,True,False
4348,java.util.Arrays,method,public,equals([B[B),false,0,false,NON_NULL,30,False,False,True,True,True,False
4349,java.util.Arrays,method,public,equals([B[B),false,0,false,UNKNOWN,15,False,False,True,True,True,False
4350,java.util.Arrays,method,public,equals([B[B),false,1,false,NON_NULL,24,False,False,True,True,True,False
4351,java.util.Arrays,method,public,equals([B[B),false,1,false,UNKNOWN,21,False,False,True,True,True,False
4352,java.util.Arrays,method,public,equals([C[C),false,0,false,NON_NULL,1,False,False,True,True,True,False
4353,java.util.Arrays,method,public,equals([C[C),false,0,false,UNKNOWN,23,False,False,True,True,True,False
4354,java.util.Arrays,method,public,equals([C[C),false,1,false,NON_NULL,1,False,False,True,True,True,False
4355,java.util.Arrays,method,public,equals([C[C),false,1,false,UNKNOWN,23,False,False,True,True,True,False
4356,java.util.Arrays,method,public,equals([D[D),false,0,false,NON_NULL,1,False,False,True,True,True,False
4357,java.util.Arrays,method,public,equals([D[D),false,0,false,UNKNOWN,8,False,False,True,True,True,False
4358,java.util.Arrays,method,public,equals([D[D),false,1,false,NON_NULL,1,False,False,True,True,True,False
4359,java.util.Arrays,method,public,equals([D[D),false,1,false,UNKNOWN,8,False,False,True,True,True,False
4360,java.util.Arrays,method,public,equals([F[F),false,0,false,NON_NULL,1,False,False,True,True,True,False
4361,java.util.Arrays,method,public,equals([F[F),false,0,false,UNKNOWN,6,False,False,True,True,True,False
4362,java.util.Arrays,method,public,equals([F[F),false,1,false,NON_NULL,1,False,False,True,True,True,False
4363,java.util.Arrays,method,public,equals([F[F),false,1,false,UNKNOWN,6,False,False,True,True,True,False
4364,java.util.Arrays,method,public,equals([I[I),false,0,false,NON_NULL,1,False,False,True,True,True,False
4365,java.util.Arrays,method,public,equals([I[I),false,0,false,UNKNOWN,14,False,False,True,True,True,False
4366,java.util.Arrays,method,public,equals([I[I),false,1,false,NON_NULL,1,False,False,True,True,True,False
4367,java.util.Arrays,method,public,equals([I[I),false,1,false,UNKNOWN,14,False,False,True,True,True,False
4368,java.util.Arrays,method,public,equals([J[J),false,0,false,NON_NULL,1,False,False,True,True,True,False
4369,java.util.Arrays,method,public,equals([J[J),false,0,false,UNKNOWN,21,False,False,True,True,True,False
4370,java.util.Arrays,method,public,equals([J[J),false,1,false,NON_NULL,1,False,False,True,True,True,False
4371,java.util.Arrays,method,public,equals([J[J),false,1,false,UNKNOWN,21,False,False,True,True,True,False
4372,java.util.Arrays,method,public,equals([Ljava/lang/Object;[Ljava/lang/Object;),false,0,false,NON_NULL,18,False,False,True,True,True,False
4373,java.util.Arrays,method,public,equals([Ljava/lang/Object;[Ljava/lang/Object;),false,0,false,UNKNOWN,85,False,False,True,True,True,False
4374,java.util.Arrays,method,public,equals([Ljava/lang/Object;[Ljava/lang/Object;),false,1,false,NON_NULL,3,False,False,True,True,True,False
4375,java.util.Arrays,method,public,equals([Ljava/lang/Object;[Ljava/lang/Object;),false,1,false,UNKNOWN,100,False,False,True,True,True,False
4376,java.util.Arrays,method,public,equals([S[S),false,0,false,NON_NULL,1,False,False,True,True,True,False
4377,java.util.Arrays,method,public,equals([S[S),false,0,false,UNKNOWN,6,False,False,True,True,True,False
4378,java.util.Arrays,method,public,equals([S[S),false,1,false,NON_NULL,1,False,False,True,True,True,False
4379,java.util.Arrays,method,public,equals([S[S),false,1,false,UNKNOWN,6,False,False,True,True,True,False
4380,java.util.Arrays,method,public,equals([Z[Z),false,0,false,NON_NULL,1,False,False,True,True,True,False
4381,java.util.Arrays,method,public,equals([Z[Z),false,0,false,UNKNOWN,6,False,False,True,True,True,False
4382,java.util.Arrays,method,public,equals([Z[Z),false,1,false,NON_NULL,1,False,False,True,True,True,False
4383,java.util.Arrays,method,public,equals([Z[Z),false,1,false,UNKNOWN,6,False,False,True,True,True,False
4384,java.util.Arrays,method,public,fill([BB),false,0,false,NON_NULL,34,False,False,True,True,False,False
4385,java.util.Arrays,method,public,fill([BB),false,0,false,UNKNOWN,4,False,False,True,True,False,False
4386,java.util.Arrays,method,public,fill([BB),false,1,false,NON_NULL,38,False,False,True,True,False,False
4387,java.util.Arrays,method,public,fill([BIIB),false,0,false,NON_NULL,6,False,False,True,True,False,False
4388,java.util.Arrays,method,public,fill([BIIB),false,0,false,UNKNOWN,5,False,False,True,True,False,False
4389,java.util.Arrays,method,public,fill([BIIB),false,1,false,NON_NULL,11,False,False,True,True,False,False
4390,java.util.Arrays,method,public,fill([BIIB),false,2,false,NON_NULL,11,False,False,True,True,False,False
4391,java.util.Arrays,method,public,fill([BIIB),false,3,false,NON_NULL,11,False,False,True,True,False,False
4392,java.util.Arrays,method,public,fill([CC),false,0,false,NON_NULL,15,False,False,True,True,False,False
4393,java.util.Arrays,method,public,fill([CC),false,1,false,NON_NULL,15,False,False,True,True,False,False
4394,java.util.Arrays,method,public,fill([DD),false,0,false,NON_NULL,2,False,False,True,True,False,False
4395,java.util.Arrays,method,public,fill([DD),false,0,false,UNKNOWN,1,False,False,True,True,False,False
4396,java.util.Arrays,method,public,fill([DD),false,1,false,NON_NULL,3,False,False,True,True,False,False
4397,java.util.Arrays,method,public,fill([II),false,0,false,NON_NULL,32,False,False,True,True,False,False
4398,java.util.Arrays,method,public,fill([II),false,0,false,UNKNOWN,42,False,False,True,True,False,False
4399,java.util.Arrays,method,public,fill([II),false,1,false,NON_NULL,74,False,False,True,True,False,False
4400,java.util.Arrays,method,public,fill([IIII),false,0,false,NON_NULL,18,False,False,True,True,False,False
4401,java.util.Arrays,method,public,fill([IIII),false,0,false,UNKNOWN,6,False,False,True,True,False,False
4402,java.util.Arrays,method,public,fill([IIII),false,1,false,NON_NULL,24,False,False,True,True,False,False
4403,java.util.Arrays,method,public,fill([IIII),false,2,false,NON_NULL,24,False,False,True,True,False,False
4404,java.util.Arrays,method,public,fill([IIII),false,3,false,NON_NULL,24,False,False,True,True,False,False
4405,java.util.Arrays,method,public,fill([JIIJ),false,0,false,UNKNOWN,6,False,False,True,True,False,False
4406,java.util.Arrays,method,public,fill([JIIJ),false,1,false,NON_NULL,6,False,False,True,True,False,False
4407,java.util.Arrays,method,public,fill([JIIJ),false,2,false,NON_NULL,6,False,False,True,True,False,False
4408,java.util.Arrays,method,public,fill([JIIJ),false,3,false,NON_NULL,6,False,False,True,True,False,False
4409,java.util.Arrays,method,public,fill([JJ),false,0,false,NON_NULL,9,False,False,True,True,False,False
4410,java.util.Arrays,method,public,fill([JJ),false,0,false,UNKNOWN,6,False,False,True,True,False,False
4411,java.util.Arrays,method,public,fill([JJ),false,1,false,NON_NULL,15,False,False,True,True,False,False
4412,java.util.Arrays,method,public,fill([Ljava/lang/Object;IILjava/lang/Object;),false,0,false,NON_NULL,15,False,False,True,True,False,False
4413,java.util.Arrays,method,public,fill([Ljava/lang/Object;IILjava/lang/Object;),false,0,false,UNKNOWN,54,False,False,True,True,False,False
4414,java.util.Arrays,method,public,fill([Ljava/lang/Object;IILjava/lang/Object;),false,1,false,NON_NULL,69,False,False,True,True,False,False
4415,java.util.Arrays,method,public,fill([Ljava/lang/Object;IILjava/lang/Object;),false,2,false,NON_NULL,69,False,False,True,True,False,False
4416,java.util.Arrays,method,public,fill([Ljava/lang/Object;IILjava/lang/Object;),false,3,false,NULL,54,False,False,True,True,False,False
4417,java.util.Arrays,method,public,fill([Ljava/lang/Object;IILjava/lang/Object;),false,3,false,UNKNOWN,15,False,False,True,True,False,False
4418,java.util.Arrays,method,public,fill([Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,67,False,False,True,True,False,False
4419,java.util.Arrays,method,public,fill([Ljava/lang/Object;Ljava/lang/Object;),false,1,false,NULL,67,False,False,True,True,False,False
4420,java.util.Arrays,method,public,fill([ZZ),false,0,false,NON_NULL,11,False,False,True,True,False,False
